SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,50.00%
ADAMSON UNIVERSITY,80.65%
ANDRES BONIFACIO COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN HEROES MEMORIAL COLLEGE,100.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),53.85%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),98.85%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,88.24%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,66.67%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,59.26%
CAGAYAN DE ORO COLLEGE,75.00%
CAMARINES NORTE STATE COLLEGE-DAET,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,0.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,14.29%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),16.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,45.45%
CEBU INSTITUTE OF TECHNOLOGY,59.57%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),30.00%
CENTRAL COLLEGES OF THE PHILIPPINES,75.00%
CENTRAL MINDANAO UNIVERSITY,85.71%
CENTRAL PHILIPPINE UNIVERSITY,83.33%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,27.78%
COLEGIO SAN AGUSTIN-BACOLOD CITY,50.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,50.00%
DE LA SALLE UNIVERSITY-MANILA,92.16%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,43.75%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,60.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,42.86%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,25.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,9.09%
FEATI UNIVERSITY,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,14.29%
FOREIGN UNIVERSITY,100.00%
GARCIA COLLEGE OF TECHNOLOGY,66.67%
GOLDEN GATE COLLEGES,33.33%
HOLY ANGEL UNIVERSITY,72.73%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,88.89%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,33.33%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,20.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,20.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,50.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,66.67%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,100.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
