SCHOOL,% PASSED
ADAMSON UNIVERSITY,40%
ANDRES BONIFACIO COLLEGE,25%
ATENEO DE DAVAO UNIVERSITY,100%
BATAAN HEROES MEMORIAL COLLEGE,25%
BATAAN NATIONAL SCHOOL OF ARTS & TRADES,100%
BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN POLY.SC),0%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,100%
BICOL UNIVERSITY-LEGAZPI,31%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,67%
BULACAN STATE UNIVERSITY (BULACAN COLL OF ARTS & TRADES),53%
CAGAYAN COLLEGES TUGUEGARAO,0%
CAGAYAN DE ORO COLLEGE,60%
CAMARINES NORTE STATE COLLEGE- DAET,50%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,0%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,0%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,63%
CEBU INSTITUTE OF TECHNOLOGY,57%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(CSAT),50%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CUENCO,100%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,100%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,67%
COLEGIO DE SAN AGUSTIN-BACOLOD CITY,55%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,24%
DE LA SALLE UNIVERSITY-DASMARIÑAS,50%
DE LA SALLE UNIVERSITY-MANILA,92%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,33%
DON HONORIO VENTURA COLLEGE OF ARTS & TRADE,45%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,34%
EASTERN VISAYAS STATE UNIVERSITY (LIT)TACLOBAN,31%
EMILIO AGUINALDO COLLEGE- DASMARINAS,100%
EMILIO AGUINALDO COLLEGE-MANILA,0%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,50%
FAR EASTERN UNIVERSITY-MANILA,100%
FEATI UNIVERSITY,0%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0%
FOREIGN UNIVERSITY,100%
GARCIA COLLEGE OF TECHNOLOGY,50%
GOLDEN GATE COLLEGES,75%
HOLY ANGEL UNIVERSITY,44%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),50%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,40%
LYCEUM NORTHWESTERN,50%
LYCEUM OF BATANGAS,100%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,80%
MANUEL L. QUEZON UNIVERSITY,0%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,25%
MAPUA INSTITUTE OF TECHNOLOGY,44%
MARIANO MARCOS STATE UNIVERSITY- BATAC,67%
MATS COLLEGE OF TECHNOLOGY,67%
MINDANAO POLYTECHNIC COLLEGE,100%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,92%
MINDANAO STATE UNIVERSITY-MARAWI CITY,100%
MISAMIS UNIVERSITY-OZAMIS CITY,50%
NEW ERA UNIVERSITY,0%
NORTHWESTERN UNIVERSITY,50%
NOTRE DAME UNIVERSITY,100%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),25%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,25%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0%
PALAWAN STATE UNIVERSITY-P. PRINCESA,0%
PAMANTASAN NG LUNGSOD NG MAYNILA,100%
PANGASINAN STATE UNIVERSITY- URDANETA,25%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,45%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,100%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,100%
RIZAL TECHNOLOGICAL UNIVERSITY,62%
ROMBLON STATE COLLEGE-ODIONGAN,25%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,25%
SAINT LOUIS UNIVERSITY,57%
SAINT PETER'S COLLEGE-ILIGAN CITY,60%
SILLIMAN UNIVERSITY,0%
SORSOGON STATE COLLEGE- SORSOGON,40%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,50%
SOUTHERN LUZON POLYTECHNIC COLLEGE-LUCBAN,43%
SOUTHWESTERN UNIVERSITY,33%
SURIGAO EDUCATION CENTER,0%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),0%
