SCHOOL,% PASSED
ADAMSON UNIVERSITY,68.97%
ANDRES BONIFACIO COLLEGE,66.67%
ATENEO DE DAVAO UNIVERSITY,83.33%
BATAAN HEROES MEMORIAL COLLEGE,40.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),33.33%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),91.94%
BICOL UNIVERSITY-LEGAZPI,42.86%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,72.73%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,25.00%
CAGAYAN DE ORO COLLEGE,58.33%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,0.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,50.00%
CEBU INSTITUTE OF TECHNOLOGY,48.21%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),28.57%
CENTRAL COLLEGES OF THE PHILIPPINES,40.00%
CENTRAL MINDANAO UNIVERSITY,70.00%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,32.26%
COLEGIO SAN AGUSTIN-BACOLOD CITY,60.00%
DE LA SALLE UNIVERSITY-COLLEGE OF SAINT BENILDE,100.00%
DE LA SALLE UNIVERSITY-DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-MANILA,86.21%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,60.00%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,34.48%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,71.43%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,33.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,14.29%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,33.33%
GARCIA COLLEGE OF TECHNOLOGY,66.67%
GOLDEN GATE COLLEGES,20.00%
HOLY ANGEL UNIVERSITY,75.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),14.29%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",100.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,14.29%
LYCEUM NORTHWESTERN-DAGUPAN CITY,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,63.64%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,0.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,44.83%
MARIANO MARCOS STATE UNIVERSITY- BATAC,100.00%
MATS COLLEGE OF TECHNOLOGY,25.00%
MINDANAO POLYTECHNIC COLLEGE,42.86%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,84.62%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,62.50%
MISAMIS UNIVERSITY-OZAMIS CITY,100.00%
NATIONAL UNIVERSITY-MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NEW ERA UNIVERSITY,25.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,66.67%
NORTHWESTERN UNIVERSITY,0.00%
NOTRE DAME UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),15.79%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,83.33%
