SCHOOL,% PASSED
ADAMSON UNIVERSITY,51.56%
ANDRES BONIFACIO COLLEGE,72.73%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,66.67%
BATAAN HEROES MEMORIAL COLLEGE,62.50%
BATAAN NATIONAL SCHOOL OF ARTS & TRADES,0.00%
BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN POLY.SC),51.28%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,100.00%
BICOL UNIVERSITY-LEGAZPI,88.14%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,100.00%
BULACAN STATE UNIVERSITY (FOR.BCAT)-MALOLOS,64.29%
CAGAYAN COLLEGES TUGUEGARAO,7.69%
CAGAYAN DE ORO COLLEGE,66.67%
CAMARINES NORTE STATE COLLEGE- DAET,85.71%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,55.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,66.67%
CAPITOL UNIVERSITY (CAGAYAN CAPITOL COLL.),87.50%
CAPIZ COLLEGES,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,62.96%
CEBU INSTITUTE OF TECHNOLOGY,76.79%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(CSAT),64.71%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CUENCO,70.00%
CENTRAL COLLEGES OF THE PHILIPPINES,50.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN AGUSTIN-BACOLOD CITY,84.62%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,48.33%
DE LA SALLE UNIVERSITY-DASMARIÑAS,60.00%
DE LA SALLE UNIVERSITY-MANILA,57.14%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,40.00%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,90.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,64.29%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,37.50%
EASTERN VISAYAS STATE UNIVERSITY (LIT)TACLOBAN,39.47%
EMILIO AGUINALDO COLLEGE- DASMARINAS,25.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,29.17%
F. L. VARGAS COLLEGE-ABULUG,0.00%
FEATI UNIVERSITY,0.00%
