SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,75.00%
ADAMSON UNIVERSITY,48.57%
ANDRES BONIFACIO COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,75.00%
AURORA STATE COLLEGE OF TECHNOLOGY,0.00%
BATAAN HEROES MEMORIAL COLLEGE,25.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),28.57%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,98.39%
BICOL UNIVERSITY-LEGAZPI,61.54%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,75.00%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,53.85%
CAGAYAN DE ORO COLLEGE,80.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,100.00%
CAMARINES NORTE STATE COLLEGE- DAET,100.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,50.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,66.67%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),66.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,14.29%
CEBU INSTITUTE OF TECHNOLOGY,48.48%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),50.00%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),66.67%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE UNIVERSITY,66.67%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,35.71%
COLEGIO SAN AGUSTIN-BACOLOD CITY,0.00%
DE LA SALLE UNIVERSITY-DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-MANILA,93.94%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,64.29%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,40.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,60.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,42.86%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,45.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,42.86%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,11.11%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,25.00%
FOREIGN UNIVERSITY,100.00%
GARCIA COLLEGE OF TECHNOLOGY,71.43%
GOLDEN GATE COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,80.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),50.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,40.00%
LYCEUM NORTHWESTERN-DAGUPAN CITY,50.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,20.00%
MANUEL L. QUEZON UNIVERSITY,33.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,100.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,61.80%
MARIANO MARCOS STATE UNIVERSITY- BATAC,50.00%
MATS COLLEGE OF TECHNOLOGY,33.33%
MINDANAO POLYTECHNIC COLLEGE,50.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,84.62%
MISAMIS UNIVERSITY-OZAMIS CITY,100.00%
NATIONAL UNIVERSITY-MANILA,0.00%
NEW ERA UNIVERSITY,66.67%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,100.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),50.00%
NORTHWESTERN UNIVERSITY,100.00%
NOTRE DAME UNIVERSITY,50.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),33.33%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,53.85%
PALAWAN STATE UNIVERSITY-P. PRINCESA,33.33%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,81.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,37.50%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,100.00%
RIZAL MEMORIAL COLLEGE,100.00%
