SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,75.00%
ADAMSON UNIVERSITY,68.09%
ANDRES BONIFACIO COLLEGE,16.67%
ATENEO DE DAVAO UNIVERSITY,68.75%
AURORA STATE COLLEGE OF TECHNOLOGY,100.00%
BATAAN HEROES MEMORIAL COLLEGE,42.86%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),75.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),97.73%
BICOL UNIVERSITY-LEGAZPI,82.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,90.63%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,70.51%
CAGAYAN DE ORO COLLEGE,60.00%
CAMARINES NORTE STATE COLLEGE- DAET,96.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,92.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,80.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),70.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,70.00%
CEBU INSTITUTE OF TECHNOLOGY,71.43%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),77.78%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL MINDANAO UNIVERSITY,95.00%
CENTRAL PHILIPPINE UNIVERSITY,69.23%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,65.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,59.09%
DE LA SALLE UNIVERSITY-DASMARIÑAS,81.82%
DE LA SALLE UNIVERSITY-MANILA,90.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,67.86%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,50.79%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,56.25%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,59.52%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,48.39%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,40.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
GARCIA COLLEGE OF TECHNOLOGY,55.56%
GOLDEN GATE COLLEGES,83.33%
HOLY ANGEL UNIVERSITY,86.96%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),62.50%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",80.00%
LAS PIÑAS COLLEGE,0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),100.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,58.33%
LYCEUM NORTHWESTERN-DAGUPAN CITY,57.14%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",83.33%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,60.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,14.29%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,60.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,53.23%
MARIANO MARCOS STATE UNIVERSITY- BATAC,77.78%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,50.00%
MATS COLLEGE OF TECHNOLOGY,37.50%
MINDANAO POLYTECHNIC COLLEGE,40.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,84.62%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,85.71%
MINDANAO STATE UNIVERSITY-MARAWI CITY,80.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,92.31%
MISAMIS UNIVERSITY-OZAMIS CITY,50.00%
NATIONAL UNIVERSITY-MANILA,54.55%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,62.50%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,100.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,40.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),0.00%
NORTHWESTERN UNIVERSITY,55.56%
NOTRE DAME UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),26.83%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,73.33%
PALAWAN STATE UNIVERSITY-P. PRINCESA,81.82%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,57.14%
PAMANTASAN NG LUNGSOD NG MAYNILA,75.00%
PANGASINAN STATE UNIVERSITY- URDANETA,77.78%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,91.04%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,51.72%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,81.48%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,62.50%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,55.38%
ROMBLON STATE COLLEGE-ODIONGAN,33.33%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,50.00%
SAINT LOUIS UNIVERSITY,87.50%
SAINT PETER'S COLLEGE-ILIGAN CITY,60.00%
SILLIMAN UNIVERSITY,72.22%
SORSOGON STATE COLLEGE- SORSOGON,80.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,58.33%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),90.24%
SOUTHWESTERN UNIVERSITY-COLLEGE OF MEDICINE,0.00%
SURIGAO EDUCATION CENTER,25.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),90.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,73.33%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,37.21%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,85.07%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,80.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,89.19%
UNIVERSITY OF BATANGAS,93.75%
UNIVERSITY OF BOHOL,60.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),11.11%
UNIVERSITY OF CEBU,75.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,28.57%
UNIVERSITY OF ILOILO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),50.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,60.00%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,77.78%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,59.26%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,53.85%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,56.25%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,17.39%
UNIVERSITY OF RIZAL SYSTEM- MORONG,66.67%
UNIVERSITY OF SAN AGUSTIN,81.82%
UNIVERSITY OF SAN CARLOS,88.24%
UNIVERSITY OF SAN JOSE-RECOLETOS,40.91%
UNIVERSITY OF SANTO TOMAS,84.26%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,90.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,74.07%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,87.50%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,50.00%
UNIVERSITY OF THE EAST-MANILA,76.19%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,91.30%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,27.78%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,70.00%
WEST NEGROS COLLEGE,25.00%
WESTERN INSTITUTE OF TECHNOLOGY,81.82%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,37.93%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,0.00%
WESTERN PHILIPPINES UNIVERSITY- PUERTO PRINCESA,100.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,50.00%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
XAVIER UNIVERSITY,100.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
