SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,22.22%
ADAMSON UNIVERSITY,46.67%
ANDRES BONIFACIO COLLEGE,36.36%
AURORA STATE COLLEGE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN HEROES MEMORIAL COLLEGE,17.65%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",100.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),33.57%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,0.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,90.15%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),33.33%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-LEGAZPI,69.44%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,68.42%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,60.87%
CAGAYAN DE ORO COLLEGE,80.00%
CAMARINES NORTE STATE COLLEGE-DAET,33.33%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),60.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,20.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,58.46%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),47.22%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,25.00%
CENTRAL MINDANAO UNIVERSITY,95.65%
CENTRAL PHILIPPINE UNIVERSITY,75.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),28.57%
COLEGIO DE SAN ANTONIO DE PADUA,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,53.13%
COLEGIO SAN AGUSTIN-BACOLOD CITY,77.78%
DE LA SALLE UNIVERSITY- DASMARIÑAS,80.00%
DE LA SALLE UNIVERSITY-MANILA,83.33%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,58.33%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",66.67%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,6.90%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,53.33%
"DR. YANGA'S COLLEGES, INC",50.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,25.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,26.47%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,66.67%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,13.51%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,12.50%
GARCIA COLLEGE OF TECHNOLOGY,76.47%
GOLDEN GATE COLLEGES,29.41%
