SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,25.00%
ADAMSON UNIVERSITY,61.22%
ANDRES BONIFACIO COLLEGE,20.00%
ANTIPOLO SCHOOL OF NURSING & MIDWIFERY,100.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,85.71%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),22.22%
BATAAN HEROES MEMORIAL COLLEGE,8.33%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",100.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),38.83%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,0.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,85.33%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),58.46%
BICOL UNIVERSITY-LEGAZPI,79.41%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,85.42%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,81.25%
CAGAYAN DE ORO COLLEGE,75.00%
CAMARINES NORTE STATE COLLEGE-DAET,86.96%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,68.49%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),57.14%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,78.95%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,69.31%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),56.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),49.06%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),25.00%
CENTRAL COLLEGES OF THE PHILIPPINES,25.00%
CENTRAL MINDANAO UNIVERSITY,86.36%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,63.64%
CENTRAL PHILIPPINE UNIVERSITY,80.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),0.00%
COLEGIO DE SAN ANTONIO DE PADUA,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,41.94%
COLEGIO SAN AGUSTIN-BACOLOD CITY,41.18%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,87.50%
DE LA SALLE UNIVERSITY-MANILA,82.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DIVINE WORD SEMINARY,0.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,85.71%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",20.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,43.30%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,32.14%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
"DR. YANGA'S COLLEGES, INC",0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,48.44%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,29.51%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,26.19%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,25.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOURSQUARE BIBLE COLLEGE,100.00%
GARCIA COLLEGE OF TECHNOLOGY,0.00%
GOLDEN GATE COLLEGES,42.22%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",0.00%
HOLY ANGEL UNIVERSITY,73.63%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,88.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),54.05%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",14.29%
LAS PIÑAS COLLEGE,100.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,37.50%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,94.74%
MANUEL L. QUEZON UNIVERSITY,10.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,60.42%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,82.98%
MARIANO MARCOS STATE UNIVERSITY-BATAC,66.67%
MARINDUQUE STATE COLLEGE- BOAC,75.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,21.43%
MATS COLLEGE OF TECHNOLOGY,25.00%
MINDANAO POLYTECHNIC COLLEGE,9.52%
MINDANAO STATE UNIVERSITY- MARAWI CITY,33.33%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,67.65%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,100.00%
NATIONAL UNIVERSITY-MANILA,28.13%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,71.43%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,58.82%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,25.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,0.00%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),27.27%
NORTHWESTERN UNIVERSITY,45.45%
NOTRE DAME UNIVERSITY,71.43%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),75.68%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,70.97%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,50.88%
