SCHOOL,% PASSED
ADAMSON UNIVERSITY,73.33%
ANDRES BONIFACIO COLLEGE,71.43%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,75.00%
BATAAN HEROES MEMORIAL COLLEGE,41.18%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),73.47%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,96.15%
BICOL UNIVERSITY IND’L TECH.(BUCIT)- LEGAZPI,0.00%
BICOL UNIVERSITY-LEGAZPI,78.18%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,87.18%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,69.35%
CAGAYAN DE ORO COLLEGE,80.00%
CAMARINES NORTE STATE COLLEGE- DAET,85.71%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,63.64%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,65.22%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),71.43%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,60.00%
CEBU INSTITUTE OF TECHNOLOGY,67.27%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),100.00%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),71.15%
CENTRAL COLLEGES OF THE PHILIPPINES,50.00%
CENTRAL MINDANAO UNIVERSITY,93.75%
CENTRAL PHILIPPINE UNIVERSITY,53.85%
COLEGIO DE SAN AGUSTIN-BACOLOD CITY,57.14%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,73.68%
DE LA SALLE UNIVERSITY-DASMARIÑAS,75.00%
DE LA SALLE UNIVERSITY-MANILA,75.00%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,100.00%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,100.00%
