SCHOOL,% PASSED
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,50.00%
ADAMSON UNIVERSITY,81.82%
ANDRES BONIFACIO COLLEGE,50.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,42.86%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),50.00%
BATAAN HEROES MEMORIAL COLLEGE,39.29%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),57.55%
BATANGAS STATE UNIVERSITY - ALANGILAN,98.96%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),37.78%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,100.00%
BICOL UNIVERSITY-DARAGA,100.00%
BICOL UNIVERSITY-LEGAZPI,80.28%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,83.78%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,84.38%
CAGAYAN DE ORO COLLEGE,73.33%
CAMARINES NORTE STATE COLLEGE-DAET,91.67%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,72.41%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),100.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,78.95%
CEBU INSTITUTE OF TECHNOLOGY,74.04%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),55.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),61.36%
CENTRAL COLLEGES OF THE PHILIPPINES,33.33%
CENTRAL MINDANAO UNIVERSITY,97.83%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
COLEGIO DE SAN ANTONIO DE PADUA,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,63.89%
COLEGIO SAN AGUSTIN-BACOLOD CITY,85.71%
DE LA SALLE UNIVERSITY- DASMARIÑAS,90.91%
DE LA SALLE UNIVERSITY-MANILA,87.50%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,70.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",33.33%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,47.41%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,72.00%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,100.00%
"DR. YANGA'S COLLEGES, INC",0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,60.78%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,35.90%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,28.95%
FEATI UNIVERSITY,21.43%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,30.77%
FOREIGN UNIVERSITY,100.00%
GARCIA COLLEGE OF TECHNOLOGY,66.67%
GOLDEN GATE COLLEGES,15.15%
HOLY ANGEL UNIVERSITY,86.36%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),48.89%
LAS PIÑAS COLLEGE,0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),100.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,37.50%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",68.75%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,68.97%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,80.30%
MARIANO MARCOS STATE UNIVERSITY-BATAC,85.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,62.50%
MATS COLLEGE OF TECHNOLOGY,16.67%
MINDANAO POLYTECHNIC COLLEGE,25.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),100.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),75.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,83.33%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,85.71%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,91.30%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,36.36%
NATIONAL UNIVERSITY-MANILA,45.45%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
