SCHOOL,% PASSED
ADAMSON UNIVERSITY,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,100.00%
ANGELES UNIVERSITY FOUNDATION,80.65%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,66.67%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,25.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.33%
CENTRAL LUZON STATE UNIVERSITY,48.81%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),60.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,25.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,75.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,44.68%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,56.67%
FAR EASTERN UNIVERSITY- MANILA,100.00%
HOLY ANGEL UNIVERSITY,68.75%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,50.00%
LORMA COLLEGE,18.18%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,50.00%
MONDRIAAN AURA COLLEGE,57.14%
NATIONAL TEACHER'S COLLEGE,100.00%
NEW ERA UNIVERSITY,66.67%
NORTHERN LUZON ADVENTIST COLLEGE,0.00%
NORTHWESTERN UNIVERSITY,57.14%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",33.33%
PALAWAN STATE UNIVERSITY-P. PRINCESA,60.00%
PAMANTASAN NG CABUYAO,100.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),25.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,100.00%
SAINT FERDINAND COLLEGE- ILAGAN,100.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,54.17%
SAINT LOUIS UNIVERSITY,67.29%
SAINT MARY'S UNIVERSITY,78.95%
SAINT PAUL UNIVERSITY- TUGUEGARAO,0.00%
TARLAC AGRICULTURAL UNIVERSITY(FOR TARLAC C.A.),30.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),48.33%
UNIVERSITY OF BAGUIO,51.35%
UNIVERSITY OF LUZON (LUZON COLL.),40.00%
UNIVERSITY OF MAKATI,100.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,28.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,75.00%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF THE ASSUMPTION,100.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),50.00%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,100.00%
URDANETA CITY UNIVERSITY (CCU),17.65%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,50.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,7.69%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,0.00%
,
