SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,100.00%
ADAMSON UNIVERSITY,63.64%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,73.33%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
ANGELES UNIVERSITY FOUNDATION,86.67%
AQUINAS UNIVERSITY,80.00%
ARELLANO UNIVERSITY - MANDALUYONG,0.00%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,31.82%
ARELLANO UNIVERSITY-PASAY,35.29%
ARELLANO UNIVERSITY-PASIG,55.56%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,66.67%
ASSUMPTION COLLEGE-MAKATI,72.00%
ATENEO DE DAVAO UNIVERSITY,62.07%
ATENEO DE MANILA UNIVERSITY- Q.C.,96.43%
ATENEO DE NAGA UNIVERSITY,52.70%
ATENEO DE ZAMBOANGA UNIVERSITY,30.67%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),31.82%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),46.15%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,51.76%
BATANGAS STATE UNIVERSITY - LIPA,48.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,100.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,35.71%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,40.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),50.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,100.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,40.00%
BROKENSHIRE COLLEGE,66.67%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,57.23%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),100.00%
CAGAYAN STATE UNIVERSITY- CARITAN,0.00%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,100.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,41.67%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",50.00%
CANOSSA COLLEGE,57.14%
"CAP COLLEGE FOUNDATION, INC",50.00%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,31.25%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),50.69%
CAVITE STATE UNIVERSITY-IMUS,61.54%
CEBU DOCTORS UNIVERSITY,42.42%
CEBU DOCTORS UNIVERSITY- COLLEGE OF MEDICINE,0.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,53.33%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),75.00%
CENTRAL COLLEGES OF THE PHILIPPINES,66.67%
CENTRAL LUZON STATE UNIVERSITY,39.53%
CENTRAL MINDANAO UNIVERSITY,61.29%
CENTRAL PHILIPPINE UNIVERSITY,58.82%
CENTRO ESCOLAR UNIVERSITY- MAKATI,62.79%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,45.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,67.26%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),66.67%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE SAN AGUSTIN-BINAN,100.00%
COLEGIO DE SAN GABRIEL ARCANGEL,50.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,62.50%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,42.86%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,85.19%
COLEGIO DE SAN LORENZO,36.36%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",66.67%
COLEGIO SAN AGUSTIN-BACOLOD CITY,73.33%
COLLEGE OF ST. JOHN-ROXAS,25.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,62.50%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,18.75%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),16.67%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,12.50%
"DAVAO DOCTORS COLLEGE, INC.",40.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,63.43%
DE LA SALLE UNIVERSITY-LIPA,58.70%
DE LA SALLE UNIVERSITY-MANILA,78.38%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",76.92%
DE OCAMPO MEMORIAL COLLEGE,100.00%
DIVINE WORD COLLEGE OF CALAPAN,16.67%
DIVINE WORD COLLEGE OF LEGAZPI,32.14%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DOMINICAN COLLEGE OF STA. ROSA,25.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",50.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,52.17%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,41.86%
DR. CARLOS S. LANTING COLLEGE-Q. C.,16.67%
"DR. YANGA'S COLLEGES, INC",12.50%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,60.00%
EMILIO AGUINALDO COLLEGE- MANILA,60.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,43.24%
FAR EASTERN COLLEGE - SILANG,86.67%
FAR EASTERN UNIVERSITY- MANILA,62.75%
FELLOWSHIP BAPTIST COLLEGE,0.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,50.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,63.64%
GRACE CHRISTIAN COLLEGE - QC,100.00%
HOLY ANGEL UNIVERSITY,65.52%
HOLY CROSS OF DAVAO COLLEGE,48.48%
HOLY INFANT COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",50.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,100.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,0.00%
ILOILO DOCTORS' COLLEGE,50.00%
