SCHOOL,% PASSED
ADAMSON UNIVERSITY,37.50%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,55.56%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
ANGELES UNIVERSITY FOUNDATION,68.97%
AQUINAS UNIVERSITY,28.57%
ARELLANO UNIVERSITY-MANILA,16.67%
ARELLANO UNIVERSITY-PASAY,25.00%
ARELLANO UNIVERSITY-PASIG,0.00%
ASSUMPTION COLLEGE-MAKATI,57.14%
ATENEO DE DAVAO UNIVERSITY,56.34%
ATENEO DE MANILA UNIVERSITY- Q.C.,86.11%
ATENEO DE NAGA UNIVERSITY,65.45%
ATENEO DE ZAMBOANGA,25.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),55.56%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),38.46%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,25.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,37.50%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),36.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,50.00%
BROKENSHIRE COLLEGE,20.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",100.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,40.68%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,20.00%
CANOSSA COLLEGE,50.00%
"CAP COLLEGE FOUNDATION, INC",0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),32.08%
CAVITE STATE UNIVERSITY-IMUS,33.33%
CEBU DOCTORS UNIVERSITY,50.00%
CEBU INSTITUTE OF TECHNOLOGY,66.67%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),81.48%
CENTRAL COLLEGES OF THE PHILIPPINES,40.00%
CENTRAL LUZON STATE UNIVERSITY,30.16%
CENTRAL MINDANAO UNIVERSITY,57.14%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,39.47%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,47.06%
CENTRO ESCOLAR UNIVERSITY- MANILA,44.07%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,42.86%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,50.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,56.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,60.00%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC- PAMPANGA",100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,0.00%
