SCHOOL,% PASSED
ADVENTIST UNIVERSITY OF THE PHILIPPINES,33.33%
ANGELES UNIVERSITY FOUNDATION,100.00%
ARELLANO UNIVERSITY-MANILA,50.00%
ATENEO DE DAVAO UNIVERSITY,40.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,95.45%
ATENEO DE ZAMBOANGA UNIVERSITY,100.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),100.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,100.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,0.00%
DE LA SALLE UNIVERSITY-MANILA,92.86%
FOREIGN UNIVERSITY,100.00%
HOLY ANGEL UNIVERSITY,50.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",16.67%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
NATIONAL TEACHER'S COLLEGE,0.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,20.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,58.82%
RIZAL TECHNOLOGICAL UNIVERSITY,100.00%
SAINT LOUIS UNIVERSITY,68.42%
SAINT PAUL UNIVERSITY-QUEZON CITY,66.67%
SAINT PAUL UNIVERSITY- TUGUEGARAO,66.67%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAN PEDRO COLLEGE-DAVAO CITY,83.33%
SILLIMAN UNIVERSITY,66.67%
SOUTHWESTERN UNIVERSITY,0.00%
UNIVERSITY OF BATANGAS,0.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,0.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,33.33%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,100.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,33.33%
UNIVERSITY OF SAINT LA SALLE,0.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,100.00%
UNIVERSITY OF SAN CARLOS,100.00%
UNIVERSITY OF SANTO TOMAS,80.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),66.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,83.33%
XAVIER UNIVERSITY,50.00%
,
