SCHOOL,% PASSED
ARELLANO UNIVERSITY-MANILA,0.00%
ATENEO DE DAVAO UNIVERSITY,40.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,85.71%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,50.00%
DE LA SALLE UNIVERSITY-MANILA,60.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
FAR EASTERN UNIVERSITY- MANILA,0.00%
HOLY ANGEL UNIVERSITY,100.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
MANUEL L. QUEZON UNIVERSITY,33.33%
NATIONAL TEACHER'S COLLEGE,0.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,0.00%
SAINT LOUIS UNIVERSITY,100.00%
SILLIMAN UNIVERSITY,0.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,0.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,0.00%
UNIVERSITY OF SAN AGUSTIN,100.00%
UNIVERSITY OF SAN CARLOS,50.00%
UNIVERSITY OF SANTO TOMAS,42.86%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),50.00%
,
