SCHOOL,% PASSED
ADAMSON UNIVERSITY,33.33%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,33.33%
ARELLANO UNIVERSITY-MANILA,0.00%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,55.56%
ATENEO DE MANILA UNIVERSITY- Q.C.,93.33%
ATENEO DE NAGA UNIVERSITY,100.00%
BATANGAS STATE UNIVERSITY - LIPA,0.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),0.00%
CAGAYAN STATE UNIVERSITY- CARITAN,100.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,66.67%
CENTRO ESCOLAR UNIVERSITY- MANILA,40.00%
DE LA SALLE UNIVERSITY-MANILA,82.61%
FAR EASTERN UNIVERSITY- MANILA,100.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,50.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",0.00%
NATIONAL TEACHER'S COLLEGE,0.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,75.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,66.67%
RIZAL TECHNOLOGICAL UNIVERSITY,50.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,100.00%
SAINT LOUIS UNIVERSITY,66.67%
SAINT PAUL UNIVERSITY-MANILA,0.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,66.67%
SAN PEDRO COLLEGE-DAVAO CITY,66.67%
SILLIMAN UNIVERSITY,100.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,66.67%
UNIVERSITY OF RIZAL SYSTEM- MORONG,0.00%
UNIVERSITY OF SAINT LA SALLE,50.00%
UNIVERSITY OF SAN CARLOS,100.00%
UNIVERSITY OF SAN JOSE- RECOLETOS,0.00%
UNIVERSITY OF SANTO TOMAS,91.67%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),20.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,80.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,100.00%
,
