SCHOOL,% PASSED
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,0.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,63.16%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,33.33%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,47.37%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,0.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,5.88%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,0.00%
RIVERSIDE COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,50.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",8.70%
SAINT FERDINAND COLLEGE- ILAGAN,0.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,11.11%
SAINT JUDE COLLEGE-MANILA,14.29%
SAINT LOUIS COLLEGE OF SAN FERNANDO,60.00%
SAINT LOUIS UNIVERSITY,64.77%
SAINT MARY'S COLLEGE-TAGUM,0.00%
SAINT MARY'S UNIVERSITY,77.78%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,0.00%
SAINT PAUL UNIVERSITY-MANILA,52.63%
SAINT PAUL UNIVERSITY-QUEZON CITY,37.50%
SAINT PAUL UNIVERSITY-SURIGAO,50.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,27.27%
SAINT SCHOLASTICA'S COLLEGE,62.50%
SAINT THERESA'S COLLEGE-CEBU,100.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,0.00%
SAN BEDA COLLEGE,20.93%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",50.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,0.00%
SAN PEDRO COLLEGE-DAVAO CITY,39.58%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",18.18%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",16.67%
SILLIMAN UNIVERSITY,37.50%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),27.91%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,50.00%
SOUTHWESTERN UNIVERSITY,0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),11.11%
TARLAC COLLEGE OF AGRICULTURE,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),35.48%
"THE FAMILY CLINIC, INC.",0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),27.66%
UNION COLLEGE,0.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),25.53%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSITY OF BATANGAS,36.36%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),6.98%
UNIVERSITY OF CEBU,0.00%
UNIVERSITY OF MAKATI,27.50%
UNIVERSITY OF MINDANAO- DAVAO CITY,14.29%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,33.33%
UNIVERSITY OF NUEVA CACERES,66.67%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,9.09%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,0.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,5.88%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,0.00%
UNIVERSITY OF SAINT ANTHONY,66.67%
UNIVERSITY OF SAINT LA SALLE,100.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,100.00%
UNIVERSITY OF SAN AGUSTIN,66.67%
UNIVERSITY OF SAN CARLOS,83.33%
UNIVERSITY OF SAN JOSE- RECOLETOS,33.33%
UNIVERSITY OF SANTO TOMAS,81.91%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,50.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,100.00%
UNIVERSITY OF THE ASSUMPTION,28.57%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),53.33%
UNIVERSITY OF THE EAST-MANILA,40.00%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,14.29%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,66.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,93.33%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,83.33%
URDANETA CITY UNIVERSITY (CCU),0.00%
WEST NEGROS COLLEGE,100.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,18.75%
XAVIER UNIVERSITY,41.67%
